input_path,title,description,tags,publish_time,is_youtube_url
/path/to/local/video.mp4,My First Video,This is a great video!,gaming;tutorial;python,2024-03-20T15:00:00,false
https://youtube.com/watch?v=example,My YouTube Video,Another awesome video,coding;tech;tutorial,2024-03-21T15:00:00,true
# Notes:
# - input_path: Local file path or YouTube URL (required)
# - title: Video title (optional, defaults to filename)
# - description: Video description (optional)
# - tags: Comma-separated tags (optional)
# - publish_time: Publication time in ISO format YYYY-MM-DDTHH:MM:SS (optional)
# - is_youtube_url: true/false (optional, defaults to false)
